ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
5640,М,16,760,100,1200,11-20 игр (почти каждый день по несколько игр),2,3,4,3,5,5,1,5,3,2,2,5,5,4,3,2,2,1,5,5,1,1,17 лет или младше,31
5641,М,17,900,900,500,1-5 игр (по выходным чисто пару каток),2,3,1,2,3,3,4,4,2,3,4,2,1,1,2,3,2,4,2,3,4,4,17 лет или младше,24
5642,М,18,5780,5660,4400,6-10 игр (пару дней в неделю стабильно-дота),2,3,2,5,3,1,1,5,1,5,1,3,2,5,4,3,2,4,5,1,3,2,18-20 лет,23
5643,М,25,4500,2900,10000,6-10 игр (пару дней в неделю стабильно-дота),5,3,4,2,1,2,3,3,2,2,2,1,1,2,2,1,1,2,3,2,1,1,21-29 лет,25
5644,М,19,710,650,490,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,1,3,3,2,3,2,4,4,1,1,2,3,2,2,2,4,2,3,2,18-20 лет,19
5645,М,23,4950,1600,4000,11-20 игр (почти каждый день по несколько игр),1,1,4,5,1,5,2,5,5,5,1,1,1,1,4,2,2,4,4,1,2,3,21-29 лет,29
5647,М,18,5450,5320,10000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",2,5,1,5,3,1,1,5,5,4,1,1,1,5,5,1,3,3,5,1,4,1,18-20 лет,28
5648,М,24,2900,1660,1000,11-20 игр (почти каждый день по несколько игр),2,1,4,4,1,5,5,2,3,5,2,1,1,3,4,2,3,3,3,3,4,3,21-29 лет,27
5650,М,21,1000,700,2000,11-20 игр (почти каждый день по несколько игр),1,2,1,5,2,2,1,2,3,4,3,3,2,5,3,2,2,1,2,3,4,1,21-29 лет,19
5652,М,16,5100,5100,6200,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",3,5,2,5,1,4,1,1,2,5,1,1,1,5,5,2,4,3,5,1,2,2,17 лет или младше,24
5653,М,20,5500,5200,7000,6-10 игр (пару дней в неделю стабильно-дота),1,2,4,5,3,3,1,4,2,5,2,5,5,2,5,5,5,5,5,2,5,4,18-20 лет,25
5655,М,20,1500,1300,1600,1-5 игр (по выходным чисто пару каток),4,3,4,3,4,4,5,4,5,5,3,1,1,5,5,5,5,5,4,5,5,5,18-20 лет,36
5656,М,16,2100,2100,3500,11-20 игр (почти каждый день по несколько игр),1,3,3,1,1,1,1,1,3,3,4,1,1,4,4,1,2,3,1,1,2,1,17 лет или младше,15
5657,М,21,4300,3800,4950,20-30 игр (каждый день по несколько игр),2,4,2,3,1,4,1,5,4,4,2,2,2,5,4,2,3,4,4,3,2,2,21-29 лет,26
5658,М,18,2500,2400,1000,20-30 игр (каждый день по несколько игр),3,2,2,5,4,4,5,5,3,5,1,1,1,5,5,5,2,3,4,2,3,2,18-20 лет,33
5659,М,18,1200,740,1584,11-20 игр (почти каждый день по несколько игр),1,2,1,4,1,3,2,5,3,5,3,1,1,4,4,4,2,3,3,2,4,3,18-20 лет,22
5660,М,18,5400,4500,9000,11-20 игр (почти каждый день по несколько игр),3,2,4,1,3,5,4,5,5,1,5,1,2,4,3,4,1,3,5,5,2,1,18-20 лет,32
5661,М,16,2600,1600,800,11-20 игр (почти каждый день по несколько игр),1,2,1,3,1,2,3,5,3,3,2,1,2,2,4,1,4,5,5,3,3,4,17 лет или младше,21
5663,М,17,2400,2300,3574,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,4,1,3,4,2,2,4,2,2,1,4,5,3,3,5,3,5,4,3,17 лет или младше,22
5664,М,18,4300,3400,8000,11-20 игр (почти каждый день по несколько игр),2,3,4,4,2,4,3,4,3,4,3,4,1,4,4,3,3,3,3,4,4,1,18-20 лет,29
5666,М,19,5100,4820,5000,20-30 игр (каждый день по несколько игр),2,4,4,5,3,4,5,5,4,5,2,3,3,5,5,2,1,3,5,3,4,2,18-20 лет,36
5667,М,16,1500,1000,1960,Больше 30 игр (по много пабликов каждый день),5,5,5,4,4,2,5,5,5,4,4,2,1,4,3,3,2,5,3,5,4,2,17 лет или младше,40
5668,М,17,990,450,1650,Больше 30 игр (по много пабликов каждый день),3,2,2,5,2,5,1,1,1,5,1,5,2,5,5,5,4,5,5,5,5,1,17 лет или младше,22
5671,М,18,3700,3500,2700,6-10 игр (пару дней в неделю стабильно-дота),4,2,1,5,3,2,4,5,4,5,4,1,1,4,5,1,1,1,4,5,5,1,18-20 лет,30
5673,М,26,4400,4100,3700,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,2,1,1,3,1,1,3,3,5,1,1,3,3,2,3,1,5,3,3,21-29 лет,12
5675,М,17,1490,1410,2745,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,3,2,1,2,3,3,1,1,2,3,1,1,1,1,5,2,2,17 лет или младше,15
5676,М,16,6150,6010,5000,20-30 игр (каждый день по несколько игр),3,4,4,5,3,3,1,4,2,5,1,1,1,4,5,5,5,5,5,4,5,2,17 лет или младше,29
5678,М,27,4400,2000,5000,20-30 игр (каждый день по несколько игр),2,4,4,4,2,3,4,2,3,3,3,1,2,4,4,4,3,4,4,3,2,3,21-29 лет,28
5679,М,21,4750,4740,7000,11-20 игр (почти каждый день по несколько игр),1,5,1,5,2,5,5,1,3,5,1,1,1,5,5,3,3,3,2,3,1,1,21-29 лет,28
5680,М,22,2250,1700,3800,1-5 игр (по выходным чисто пару каток),1,1,2,4,1,4,2,5,2,4,2,1,1,3,4,3,3,4,4,4,3,3,21-29 лет,22
5682,М,17,4420,4230,3100,20-30 игр (каждый день по несколько игр),3,3,4,4,3,3,5,4,3,4,3,2,2,5,4,3,3,4,4,2,2,1,17 лет или младше,32
5683,М,18,3400,2360,4000,Больше 30 игр (по много пабликов каждый день),1,5,5,5,2,3,1,5,5,5,1,1,1,5,5,5,3,5,5,1,3,2,18-20 лет,32
5684,М,24,4300,2000,10000,6-10 игр (пару дней в неделю стабильно-дота),3,3,5,4,3,5,5,1,4,5,1,1,5,5,5,5,3,3,3,5,5,1,21-29 лет,33
5686,М,14,4500,4030,5200,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",4,5,4,5,4,2,5,4,3,5,4,3,1,5,5,2,2,5,4,2,3,2,17 лет или младше,36
5687,М,16,3550,3550,5000,Больше 30 игр (по много пабликов каждый день),5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,17 лет или младше,44
5690,М,12,430,360,250,11-20 игр (почти каждый день по несколько игр),3,3,4,2,1,4,5,5,3,4,5,1,3,5,4,2,3,5,3,3,1,5,17 лет или младше,30
5691,М,17,2500,2300,4000,11-20 игр (почти каждый день по несколько игр),1,2,2,2,1,1,2,3,3,3,4,4,3,3,4,1,3,5,4,3,4,4,17 лет или младше,17
5692,М,18,6100,6100,8500,11-20 игр (почти каждый день по несколько игр),1,1,1,5,1,1,1,1,3,4,1,4,2,5,5,5,4,4,5,1,5,1,18-20 лет,15
5693,М,20,2100,1980,1170,1-5 игр (по выходным чисто пару каток),1,1,2,1,1,3,2,5,2,3,5,3,4,1,3,4,3,3,2,5,3,3,18-20 лет,18
5694,М,36,2500,1800,3000,1-5 игр (по выходным чисто пару каток),1,1,4,5,1,5,5,5,4,4,2,2,1,2,5,2,2,2,4,4,5,1,30-39 лет,31
5695,М,23,2700,1500,6000,Больше 30 игр (по много пабликов каждый день),1,5,5,5,5,5,1,5,5,5,4,1,1,5,5,1,1,1,1,5,1,1,21-29 лет,37
5697,М,20,2300,2000,1700,1-5 игр (по выходным чисто пару каток),1,1,1,1,1,2,1,3,1,3,5,2,1,1,2,4,3,2,1,5,3,4,18-20 лет,12
5698,Ж,26,3010,2030,4545,1-5 игр (по выходным чисто пару каток),1,1,2,4,1,1,3,4,1,4,2,1,1,1,3,3,3,4,2,5,3,4,21-29 лет,18
5700,М,21,4000,2100,4200,11-20 игр (почти каждый день по несколько игр),1,3,2,4,3,2,5,5,3,4,3,1,1,3,3,3,3,3,3,4,3,2,21-29 лет,28
5701,М,15,1000,700,1400,11-20 игр (почти каждый день по несколько игр),3,2,2,4,1,5,1,2,3,4,2,4,2,4,4,2,2,5,5,5,3,1,17 лет или младше,23
5702,М,19,1500,1000,900,11-20 игр (почти каждый день по несколько игр),1,1,3,3,1,1,1,1,1,5,3,3,1,3,5,5,5,4,3,3,3,2,18-20 лет,13
5703,М,20,2300,1530,3080,11-20 игр (почти каждый день по несколько игр),2,1,5,5,2,4,3,5,5,5,1,2,1,5,5,4,3,4,4,5,2,5,18-20 лет,32
5705,М,19,1400,1330,900,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,4,2,2,1,1,1,4,3,2,1,4,4,3,1,2,2,2,1,2,18-20 лет,17
5706,М,18,4500,4100,2300,6-10 игр (пару дней в неделю стабильно-дота),2,2,4,5,3,2,4,5,5,5,2,1,2,4,5,4,3,3,3,4,2,3,18-20 лет,32
5707,М,23,4700,3800,10000,11-20 игр (почти каждый день по несколько игр),2,2,3,3,3,2,1,3,2,3,4,5,3,2,2,3,3,2,1,5,5,1,21-29 лет,21
5709,М,18,2700,2600,1500,20-30 игр (каждый день по несколько игр),2,2,1,5,1,1,1,3,3,5,1,1,1,5,5,4,3,5,3,2,2,1,18-20 лет,19
5710,М,25,5000,3500,8000,Больше 30 игр (по много пабликов каждый день),3,5,5,4,3,5,1,5,5,5,1,1,1,3,5,1,1,5,1,1,3,1,21-29 лет,36
5712,М,24,1200,790,2000,11-20 игр (почти каждый день по несколько игр),1,3,5,4,2,1,5,2,1,4,2,4,3,5,4,5,3,1,3,5,2,5,21-29 лет,24
5714,М,19,3600,3160,7000,20-30 игр (каждый день по несколько игр),3,3,4,5,4,5,3,3,2,5,1,1,1,4,4,3,3,3,3,5,3,3,18-20 лет,32
5715,М,19,600,570,800,6-10 игр (пару дней в неделю стабильно-дота),2,2,5,4,3,5,1,5,2,5,4,4,4,1,2,5,2,4,4,3,1,5,18-20 лет,29
5717,М,17,1300,1270,1400,11-20 игр (почти каждый день по несколько игр),4,5,5,5,5,5,5,3,5,5,2,1,2,5,5,4,4,5,5,5,2,3,17 лет или младше,42
5720,М,20,4200,4150,3000,11-20 игр (почти каждый день по несколько игр),1,1,1,5,1,1,3,2,3,5,3,2,2,2,5,5,4,4,3,2,2,2,18-20 лет,18
5721,М,16,4700,4300,2800,20-30 игр (каждый день по несколько игр),2,4,3,4,3,3,2,5,4,4,2,1,1,5,5,4,2,3,4,2,4,5,17 лет или младше,30
5724,М,20,3600,2600,4000,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,2,2,4,2,4,2,4,2,1,1,3,4,2,2,4,3,5,2,4,18-20 лет,22
5725,М,19,1000,800,3000,11-20 игр (почти каждый день по несколько игр),3,4,5,5,3,4,5,3,4,5,2,4,2,4,5,3,2,5,5,5,2,4,18-20 лет,36
5726,М,19,1800,1400,2000,6-10 игр (пару дней в неделю стабильно-дота),5,3,2,5,3,5,5,5,4,5,1,2,1,5,5,5,2,4,3,1,5,1,18-20 лет,37
5727,М,30,5000,4500,10000,1-5 игр (по выходным чисто пару каток),2,2,4,4,1,4,3,5,4,5,3,1,1,5,4,2,2,2,3,3,2,4,30-39 лет,29
5728,М,27,5000,4500,8000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,1,2,1,2,1,5,2,1,1,3,4,2,2,4,3,1,4,1,21-29 лет,14
5730,М,16,500,450,1638,20-30 игр (каждый день по несколько игр),3,4,2,5,5,1,1,3,1,5,1,1,1,5,5,3,1,2,3,1,3,3,17 лет или младше,25
5732,М,16,1300,900,400,11-20 игр (почти каждый день по несколько игр),1,1,2,3,2,1,1,5,5,4,4,2,3,5,5,3,3,4,4,2,1,1,17 лет или младше,21
5733,М,23,2450,980,2000,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,4,1,4,1,3,1,4,2,1,1,4,4,1,2,4,4,4,2,3,21-29 лет,19
5736,М,24,1970,1850,250,20-30 игр (каждый день по несколько игр),1,1,1,4,2,1,5,1,1,5,2,1,1,2,5,3,3,4,2,3,1,5,21-29 лет,17
5737,М,23,3000,2500,3500,11-20 игр (почти каждый день по несколько игр),4,2,1,4,1,1,3,5,2,4,2,2,1,4,4,1,3,3,2,2,1,2,21-29 лет,23
5738,М,26,190,190,286.9,20-30 игр (каждый день по несколько игр),2,1,1,5,1,1,1,5,1,4,2,5,2,5,5,2,3,3,5,1,2,1,21-29 лет,18
5740,М,19,3500,2700,6000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,3,1,1,1,4,1,5,5,1,1,2,1,2,1,4,2,5,2,3,18-20 лет,14
5741,М,23,2200,2000,1000,11-20 игр (почти каждый день по несколько игр),2,2,1,2,4,4,5,2,4,2,4,1,1,1,2,4,3,2,4,5,5,4,21-29 лет,26
5745,М,21,2920,2100,3000,11-20 игр (почти каждый день по несколько игр),4,4,5,3,3,4,2,4,5,4,4,1,1,4,5,4,4,4,4,3,4,3,21-29 лет,34
5746,Ж,19,1510,1290,2409,11-20 игр (почти каждый день по несколько игр),3,4,4,3,2,5,5,5,2,5,3,1,1,2,3,4,2,2,3,4,1,4,18-20 лет,33
5747,М,16,3800,2900,3500,Больше 30 игр (по много пабликов каждый день),4,4,5,4,2,3,2,3,5,4,2,5,3,4,4,4,3,4,3,4,5,3,17 лет или младше,32
5750,М,23,2700,1200,2500,20-30 игр (каждый день по несколько игр),3,4,5,4,1,3,5,4,5,5,2,1,1,4,4,1,2,1,5,5,4,4,21-29 лет,34
5751,Ж,18,2500,2460,900,6-10 игр (пару дней в неделю стабильно-дота),3,4,5,3,1,1,1,4,5,5,2,1,1,5,5,3,1,5,1,5,5,1,18-20 лет,27
5752,М,26,5000,4000,3500,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,3,1,2,3,1,1,4,3,1,1,1,4,3,3,3,3,3,2,3,21-29 лет,17
5753,Ж,15,660,630,500,20-30 игр (каждый день по несколько игр),2,4,1,5,5,1,3,5,5,5,4,2,1,5,5,2,2,4,5,1,2,3,17 лет или младше,31
5755,М,14,270,30,300,6-10 игр (пару дней в неделю стабильно-дота),3,2,1,2,1,1,5,3,5,2,5,5,1,1,2,5,5,5,2,5,4,5,17 лет или младше,23
5757,М,19,3450,3360,2000,Больше 30 игр (по много пабликов каждый день),3,4,4,2,3,2,1,3,3,4,3,4,4,5,5,2,2,1,3,2,3,1,18-20 лет,25
5758,М,21,3300,2400,8000,6-10 игр (пару дней в неделю стабильно-дота),4,5,3,2,1,1,4,5,5,3,4,4,2,2,3,4,2,2,4,2,4,5,21-29 лет,30
5761,М,15,180,10,883,11-20 игр (почти каждый день по несколько игр),4,2,1,2,1,5,2,5,4,3,2,5,3,1,4,2,2,4,4,5,5,4,17 лет или младше,26
5762,М,17,2500,2400,800,20-30 игр (каждый день по несколько игр),4,2,2,4,2,2,3,5,2,4,3,2,2,4,4,4,3,5,5,2,4,4,17 лет или младше,26
5763,М,23,3300,2900,1300,6-10 игр (пару дней в неделю стабильно-дота),2,1,5,2,4,5,1,5,5,5,1,1,1,3,5,5,3,4,1,2,2,5,21-29 лет,30
5765,М,18,3500,2300,1200,20-30 игр (каждый день по несколько игр),1,4,1,5,1,1,5,5,5,5,1,1,2,5,3,1,1,1,3,5,1,5,18-20 лет,28
5766,М,19,2500,1980,3000,20-30 игр (каждый день по несколько игр),2,4,5,4,3,5,1,5,5,4,2,4,1,4,5,2,3,4,3,5,5,3,18-20 лет,34
5767,М,28,1900,1200,1300,6-10 игр (пару дней в неделю стабильно-дота),2,1,3,5,1,1,3,3,1,5,5,1,1,3,5,1,1,5,3,5,2,1,21-29 лет,20
5768,М,15,5100,4900,2500,20-30 игр (каждый день по несколько игр),3,4,4,3,3,5,1,5,3,4,4,2,2,5,3,2,2,4,2,1,5,5,17 лет или младше,31
5771,М,15,870,780,1200,11-20 игр (почти каждый день по несколько игр),3,4,3,5,2,2,4,4,2,5,1,3,1,3,5,4,2,5,3,4,5,3,17 лет или младше,29
5772,М,13,480,480,325.8,1-5 игр (по выходным чисто пару каток),2,1,1,4,3,4,5,5,1,3,3,1,1,5,5,1,1,3,2,1,4,5,17 лет или младше,26
5773,М,15,770,770,600,20-30 игр (каждый день по несколько игр),2,3,4,2,2,1,2,3,3,4,4,2,2,4,3,5,3,2,1,1,4,5,17 лет или младше,22
5774,М,19,3300,3100,3980,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,2,2,1,2,2,2,4,2,1,1,2,3,3,3,4,4,3,4,5,18-20 лет,15
5776,М,20,3400,3200,4500,20-30 игр (каждый день по несколько игр),1,3,3,2,1,2,3,1,3,4,4,1,1,4,3,2,2,4,2,2,1,3,18-20 лет,19
5777,М,13,230,230,1100,20-30 игр (каждый день по несколько игр),2,4,1,3,1,5,1,3,4,5,5,1,1,1,5,1,2,1,1,5,1,4,17 лет или младше,24
5778,М,19,2400,2100,1500,11-20 игр (почти каждый день по несколько игр),1,3,4,4,2,5,5,4,5,4,3,1,1,1,5,4,4,5,4,5,3,5,18-20 лет,33
5779,М,17,900,780,650,11-20 игр (почти каждый день по несколько игр),1,1,1,3,1,1,3,2,3,4,2,3,1,2,4,4,3,4,5,5,3,5,17 лет или младше,16
5780,М,18,1300,500,1068,Больше 30 игр (по много пабликов каждый день),2,3,2,1,1,5,1,1,3,1,5,3,3,1,1,1,3,4,5,5,1,3,18-20 лет,19
5782,М,16,1000,950,400,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,3,2,1,3,4,3,5,4,1,1,1,5,2,2,4,2,1,2,4,17 лет или младше,22
5783,М,21,4200,2900,8000,11-20 игр (почти каждый день по несколько игр),1,4,4,2,3,4,3,3,3,4,4,2,1,3,5,2,2,3,4,3,1,2,21-29 лет,27
5785,М,19,3500,3120,4500,11-20 игр (почти каждый день по несколько игр),3,4,1,4,1,2,4,4,4,5,1,1,2,4,4,2,3,4,4,2,5,3,18-20 лет,27
5786,М,18,1650,910,2400,11-20 игр (почти каждый день по несколько игр),2,3,1,4,3,5,5,5,2,4,4,1,1,4,4,5,3,4,5,2,3,2,18-20 лет,30
5787,М,25,2600,2450,3000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,2,1,3,2,2,4,2,3,1,2,5,3,3,3,3,4,2,4,21-29 лет,17
5788,М,21,5200,5120,6600,6-10 игр (пару дней в неделю стабильно-дота),1,3,3,4,1,4,3,5,4,4,1,2,2,4,5,2,2,5,5,5,4,2,21-29 лет,28
5789,М,20,1300,450,2760,6-10 игр (пару дней в неделю стабильно-дота),3,1,2,3,1,2,3,5,4,5,3,1,1,3,4,2,3,2,4,5,2,3,18-20 лет,24
5791,М,15,3880,3880,3000,Больше 30 игр (по много пабликов каждый день),2,4,3,5,5,3,3,5,2,5,2,1,1,5,5,2,1,3,3,1,2,1,17 лет или младше,32
5792,Ж,22,1110,1050,1400,20-30 игр (каждый день по несколько игр),2,5,3,2,2,1,2,5,4,4,3,1,1,3,4,4,4,4,4,4,5,3,21-29 лет,26
5793,М,20,4400,3200,2500,11-20 игр (почти каждый день по несколько игр),2,2,1,4,1,2,1,2,4,5,2,3,3,4,5,3,4,5,3,2,4,1,18-20 лет,19
5795,М,16,4010,3910,1700,1-5 игр (по выходным чисто пару каток),2,3,4,4,3,4,1,2,2,4,2,1,1,4,4,1,2,3,3,2,2,4,17 лет или младше,25
5796,М,15,1000,1000,500,1-5 игр (по выходным чисто пару каток),1,1,1,2,1,2,4,2,2,3,5,2,1,3,3,4,2,2,1,3,3,2,17 лет или младше,16
5797,М,15,1380,1320,1300,Больше 30 игр (по много пабликов каждый день),4,4,2,3,2,4,3,5,4,3,3,4,2,1,5,3,3,4,4,4,4,2,17 лет или младше,31
5798,М,19,5680,5400,6000,11-20 игр (почти каждый день по несколько игр),3,1,2,4,2,3,3,4,4,4,2,1,1,4,4,2,1,5,3,3,1,2,18-20 лет,26
5799,М,16,4600,4200,5100,11-20 игр (почти каждый день по несколько игр),1,3,5,4,5,4,2,5,5,5,3,1,1,5,5,4,2,2,4,3,5,1,17 лет или младше,34
5801,М,18,6000,5300,3000,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,3,1,2,5,4,2,5,4,1,1,1,5,3,2,3,2,4,1,4,18-20 лет,23
5803,М,18,1130,800,800,1-5 игр (по выходным чисто пару каток),3,1,1,3,4,4,1,4,2,1,5,4,5,3,3,1,1,1,3,4,2,1,18-20 лет,23
5804,М,23,4700,3000,2000,20-30 игр (каждый день по несколько игр),3,4,5,5,3,4,3,3,2,5,1,1,1,5,5,3,4,2,3,2,3,3,21-29 лет,32
5806,М,18,2600,2500,2300,20-30 игр (каждый день по несколько игр),1,3,4,5,2,5,1,5,3,5,1,1,2,5,5,4,2,3,1,1,5,2,18-20 лет,29
